LXT2 info: dumpfile dump.lx2 opened for output.
song: 00 | note: xxxxxx | duration: xxxxxx | song_done: x
song: 00 | note: 010011 | duration: 011011 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 010001 | duration: 101001 | song_done: 0
song: 00 | note: 010011 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 010001 | duration: 101001 | song_done: 0
song: 00 | note: 010001 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 010010 | song_done: 0
song: 00 | note: 010001 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 001001 | song_done: 0
song: 00 | note: 010011 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 100100 | song_done: 0
song: 00 | note: 010001 | duration: 100100 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 001001 | song_done: 0
song: 00 | note: 010001 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 000100 | song_done: 0
song: 00 | note: 010001 | duration: 100100 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 000100 | song_done: 0
song: 00 | note: 010010 | duration: 100100 | song_done: 0
song: 00 | note: 010011 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 100100 | song_done: 0
song: 00 | note: 010001 | duration: 100100 | song_done: 0
song: 00 | note: 010010 | duration: 100100 | song_done: 0
song: 00 | note: 001111 | duration: 000100 | song_done: 0
song: 00 | note: 010101 | duration: 000100 | song_done: 0
song: 00 | note: 010101 | duration: 100011 | song_done: 0
song: 00 | note: 010110 | duration: 000100 | song_done: 0
song: 00 | note: 000000 | duration: 010001 | song_done: 0
song: 00 | note: 010111 | duration: 000011 | song_done: 0
song: 00 | note: 010111 | duration: 100100 | song_done: 0
song: 00 | note: 000000 | duration: 010001 | song_done: 0
song: 00 | note: 010101 | duration: 100011 | song_done: 0
song: 00 | note: 010110 | duration: 000100 | song_done: 0
song: 00 | note: 000000 | duration: 000101 | song_done: 0
song: 00 | note: 010111 | duration: 000011 | song_done: 0
song: 00 | note: 010111 | duration: 100100 | song_done: 0
song: 00 | note: 000000 | duration: 000101 | song_done: 0
song: 00 | note: 011010 | duration: 000011 | song_done: 0
song: 00 | note: 011001 | duration: 100100 | song_done: 0
song: 00 | note: 000000 | duration: 000101 | song_done: 0
song: 00 | note: 010110 | duration: 000011 | song_done: 0
song: 00 | note: 010111 | duration: 100100 | song_done: 0
song: 00 | note: 000000 | duration: 000101 | song_done: 0
song: 00 | note: 011001 | duration: 100011 | song_done: 0
song: 00 | note: 011001 | duration: 011100 | song_done: 0
song: 00 | note: 011000 | duration: 100100 | song_done: 0
song: 00 | note: 010111 | duration: 100100 | song_done: 0
song: 00 | note: 010110 | duration: 000100 | song_done: 0
song: 00 | note: 010101 | duration: 000100 | song_done: 0
song: 00 | note: 010110 | duration: 010100 | song_done: 0
song: 00 | note: 000000 | duration: 011110 | song_done: 0
song: 00 | note: 010101 | duration: 100011 | song_done: 0
song: 00 | note: 010110 | duration: 000111 | song_done: 0
song: 00 | note: 000000 | duration: 001110 | song_done: 0
song: 00 | note: 010111 | duration: 000011 | song_done: 0
song: 00 | note: 010111 | duration: 101000 | song_done: 0
song: 00 | note: 000000 | duration: 001101 | song_done: 0
song: 00 | note: 011100 | duration: 000110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011100 | duration: 000110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 010110 | duration: 000110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011011 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011011 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011011 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 010101 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011010 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011010 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011010 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 010100 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 010010 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 010010 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011000 | duration: 000110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011100 | duration: 000110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011100 | duration: 000110 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 1
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 1
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 011000 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 100100 | song_done: 0
song: 00 | note: 011001 | duration: 100110 | song_done: 0
song: 00 | note: 000001 | duration: 100100 | song_done: 0
song: 00 | note: 011010 | duration: 000110 | song_done: 0
song: 00 | note: 000010 | duration: 000100 | song_done: 0
song: 00 | note: 011011 | duration: 000110 | song_done: 0
song: 00 | note: 000011 | duration: 000100 | song_done: 0
song: 00 | note: 011100 | duration: 000110 | song_done: 0
song: 00 | note: 000100 | duration: 000100 | song_done: 0
song: 00 | note: 011100 | duration: 100110 | song_done: 0
song: 00 | note: 000100 | duration: 100100 | song_done: 0
song: 00 | note: 011101 | duration: 100110 | song_done: 0
song: 00 | note: 000101 | duration: 100100 | song_done: 0
song: 00 | note: 000110 | duration: 100110 | song_done: 0
song: 00 | note: 001100 | duration: 100100 | song_done: 0
song: 00 | note: 000111 | duration: 100110 | song_done: 0
song: 00 | note: 001101 | duration: 100100 | song_done: 0
song: 00 | note: 001000 | duration: 000110 | song_done: 0
song: 00 | note: 001110 | duration: 000100 | song_done: 0
song: 00 | note: 001001 | duration: 000110 | song_done: 0
song: 00 | note: 001111 | duration: 000100 | song_done: 0
song: 00 | note: 001010 | duration: 000110 | song_done: 0
song: 00 | note: 010000 | duration: 000100 | song_done: 0
song: 00 | note: 001010 | duration: 100110 | song_done: 0
song: 00 | note: 010000 | duration: 100100 | song_done: 0
song: 00 | note: 001011 | duration: 100110 | song_done: 0
song: 00 | note: 010001 | duration: 100100 | song_done: 0
song: 00 | note: 010010 | duration: 100000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 1
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 1
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 010001 | duration: 110010 | song_done: 0
song: 00 | note: 010101 | duration: 010010 | song_done: 0
song: 00 | note: 010011 | duration: 011011 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 010001 | duration: 101001 | song_done: 0
song: 00 | note: 010011 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 010001 | duration: 101001 | song_done: 0
song: 00 | note: 010001 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 010010 | song_done: 0
song: 00 | note: 010001 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 001001 | song_done: 0
song: 00 | note: 010011 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 100100 | song_done: 0
song: 00 | note: 010001 | duration: 100100 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 001001 | song_done: 0
song: 00 | note: 010001 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 000100 | song_done: 0
song: 00 | note: 010001 | duration: 100100 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 000100 | song_done: 0
song: 00 | note: 010010 | duration: 100100 | song_done: 0
song: 00 | note: 010011 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 100100 | song_done: 0
song: 00 | note: 010001 | duration: 100100 | song_done: 0
song: 00 | note: 010010 | duration: 100100 | song_done: 0
song: 00 | note: 001111 | duration: 000100 | song_done: 0
song: 00 | note: 010101 | duration: 000100 | song_done: 0
song: 00 | note: 010101 | duration: 100011 | song_done: 0
song: 00 | note: 010110 | duration: 000100 | song_done: 0
song: 00 | note: 000000 | duration: 010001 | song_done: 0
song: 00 | note: 010111 | duration: 000011 | song_done: 0
song: 00 | note: 010111 | duration: 100100 | song_done: 0
song: 00 | note: 000000 | duration: 010001 | song_done: 0
song: 00 | note: 010101 | duration: 100011 | song_done: 0
song: 00 | note: 010110 | duration: 000100 | song_done: 0
song: 00 | note: 000000 | duration: 000101 | song_done: 0
song: 00 | note: 010111 | duration: 000011 | song_done: 0
song: 00 | note: 010111 | duration: 100100 | song_done: 0
song: 00 | note: 000000 | duration: 000101 | song_done: 0
song: 00 | note: 011010 | duration: 000011 | song_done: 0
song: 00 | note: 011001 | duration: 100100 | song_done: 0
song: 00 | note: 000000 | duration: 000101 | song_done: 0
song: 00 | note: 010110 | duration: 000011 | song_done: 0
song: 00 | note: 010111 | duration: 100100 | song_done: 0
song: 00 | note: 000000 | duration: 000101 | song_done: 0
song: 00 | note: 011001 | duration: 100011 | song_done: 0
song: 00 | note: 011001 | duration: 011100 | song_done: 0
song: 00 | note: 011000 | duration: 100100 | song_done: 0
song: 00 | note: 010111 | duration: 100100 | song_done: 0
song: 00 | note: 010110 | duration: 000100 | song_done: 0
song: 00 | note: 010101 | duration: 000100 | song_done: 0
song: 00 | note: 010110 | duration: 010100 | song_done: 0
song: 00 | note: 000000 | duration: 011110 | song_done: 0
song: 00 | note: 010101 | duration: 100011 | song_done: 0
song: 00 | note: 010110 | duration: 000111 | song_done: 0
song: 00 | note: 000000 | duration: 001110 | song_done: 0
song: 00 | note: 010111 | duration: 000011 | song_done: 0
song: 00 | note: 010111 | duration: 101000 | song_done: 0
song: 00 | note: 000000 | duration: 001101 | song_done: 0
song: 00 | note: 011100 | duration: 000110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011100 | duration: 000110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 010110 | duration: 000110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011011 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011011 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011011 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 010101 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011010 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011010 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011010 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 010100 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 010010 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 010010 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011000 | duration: 000110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011100 | duration: 000110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011100 | duration: 000110 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 1
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 1
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 011000 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 100100 | song_done: 0
song: 00 | note: 011001 | duration: 100110 | song_done: 0
song: 00 | note: 000001 | duration: 100100 | song_done: 0
song: 00 | note: 011010 | duration: 000110 | song_done: 0
song: 00 | note: 000010 | duration: 000100 | song_done: 0
song: 00 | note: 011011 | duration: 000110 | song_done: 0
song: 00 | note: 000011 | duration: 000100 | song_done: 0
song: 00 | note: 011100 | duration: 000110 | song_done: 0
song: 00 | note: 000100 | duration: 000100 | song_done: 0
song: 00 | note: 011100 | duration: 100110 | song_done: 0
song: 00 | note: 000100 | duration: 100100 | song_done: 0
song: 00 | note: 011101 | duration: 100110 | song_done: 0
song: 00 | note: 000101 | duration: 100100 | song_done: 0
song: 00 | note: 000110 | duration: 100110 | song_done: 0
song: 00 | note: 001100 | duration: 100100 | song_done: 0
song: 00 | note: 000111 | duration: 100110 | song_done: 0
song: 00 | note: 001101 | duration: 100100 | song_done: 0
song: 00 | note: 001000 | duration: 000110 | song_done: 0
song: 00 | note: 001110 | duration: 000100 | song_done: 0
song: 00 | note: 001001 | duration: 000110 | song_done: 0
song: 00 | note: 001111 | duration: 000100 | song_done: 0
song: 00 | note: 001010 | duration: 000110 | song_done: 0
song: 00 | note: 010000 | duration: 000100 | song_done: 0
song: 00 | note: 001010 | duration: 100110 | song_done: 0
song: 00 | note: 010000 | duration: 100100 | song_done: 0
song: 00 | note: 001011 | duration: 100110 | song_done: 0
song: 00 | note: 010001 | duration: 100100 | song_done: 0
song: 00 | note: 010010 | duration: 100000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 1
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 1
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 010001 | duration: 110010 | song_done: 0
song: 00 | note: 010101 | duration: 010010 | song_done: 0
song: 00 | note: 010011 | duration: 011011 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 010001 | duration: 101001 | song_done: 0
song: 00 | note: 010011 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 010001 | duration: 101001 | song_done: 0
song: 00 | note: 010001 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 010010 | song_done: 0
song: 00 | note: 010001 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 001001 | song_done: 0
song: 00 | note: 010011 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 100100 | song_done: 0
song: 00 | note: 010001 | duration: 100100 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 001001 | song_done: 0
song: 00 | note: 010001 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 000100 | song_done: 0
song: 00 | note: 010001 | duration: 100100 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 000100 | song_done: 0
song: 00 | note: 010010 | duration: 100100 | song_done: 0
song: 00 | note: 010011 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 100100 | song_done: 0
song: 00 | note: 010001 | duration: 100100 | song_done: 0
song: 00 | note: 010010 | duration: 100100 | song_done: 0
song: 00 | note: 001111 | duration: 000100 | song_done: 0
song: 00 | note: 010101 | duration: 000100 | song_done: 0
song: 00 | note: 010101 | duration: 100011 | song_done: 0
song: 00 | note: 010110 | duration: 000100 | song_done: 0
song: 00 | note: 000000 | duration: 010001 | song_done: 0
song: 00 | note: 010111 | duration: 000011 | song_done: 0
song: 00 | note: 010111 | duration: 100100 | song_done: 0
song: 00 | note: 000000 | duration: 010001 | song_done: 0
song: 00 | note: 010101 | duration: 100011 | song_done: 0
song: 00 | note: 010110 | duration: 000100 | song_done: 0
song: 00 | note: 000000 | duration: 000101 | song_done: 0
song: 00 | note: 010111 | duration: 000011 | song_done: 0
song: 00 | note: 010111 | duration: 100100 | song_done: 0
song: 00 | note: 000000 | duration: 000101 | song_done: 0
song: 00 | note: 011010 | duration: 000011 | song_done: 0
song: 00 | note: 011001 | duration: 100100 | song_done: 0
song: 00 | note: 000000 | duration: 000101 | song_done: 0
song: 00 | note: 010110 | duration: 000011 | song_done: 0
song: 00 | note: 010111 | duration: 100100 | song_done: 0
song: 00 | note: 000000 | duration: 000101 | song_done: 0
song: 00 | note: 011001 | duration: 100011 | song_done: 0
song: 00 | note: 011001 | duration: 011100 | song_done: 0
song: 00 | note: 011000 | duration: 100100 | song_done: 0
song: 00 | note: 010111 | duration: 100100 | song_done: 0
song: 00 | note: 010110 | duration: 000100 | song_done: 0
song: 00 | note: 010101 | duration: 000100 | song_done: 0
song: 00 | note: 010110 | duration: 010100 | song_done: 0
song: 00 | note: 000000 | duration: 011110 | song_done: 0
song: 00 | note: 010101 | duration: 100011 | song_done: 0
song: 00 | note: 010110 | duration: 000111 | song_done: 0
song: 00 | note: 000000 | duration: 001110 | song_done: 0
song: 00 | note: 010111 | duration: 000011 | song_done: 0
song: 00 | note: 010111 | duration: 101000 | song_done: 0
song: 00 | note: 000000 | duration: 001101 | song_done: 0
song: 00 | note: 011100 | duration: 000110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011100 | duration: 000110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 010110 | duration: 000110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011011 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011011 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011011 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 010101 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011010 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011010 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011010 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 010100 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 010010 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 010010 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011000 | duration: 000110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011100 | duration: 000110 | song_done: 0
song: 00 | note: 000000 | duration: 011000 | song_done: 0
song: 00 | note: 011100 | duration: 000110 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 1
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 1
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 011000 | duration: 100110 | song_done: 0
song: 00 | note: 000000 | duration: 100100 | song_done: 0
song: 00 | note: 011001 | duration: 100110 | song_done: 0
song: 00 | note: 000001 | duration: 100100 | song_done: 0
song: 00 | note: 011010 | duration: 000110 | song_done: 0
song: 00 | note: 000010 | duration: 000100 | song_done: 0
song: 00 | note: 011011 | duration: 000110 | song_done: 0
song: 00 | note: 000011 | duration: 000100 | song_done: 0
song: 00 | note: 011100 | duration: 000110 | song_done: 0
song: 00 | note: 000100 | duration: 000100 | song_done: 0
song: 00 | note: 011100 | duration: 100110 | song_done: 0
song: 00 | note: 000100 | duration: 100100 | song_done: 0
song: 00 | note: 011101 | duration: 100110 | song_done: 0
song: 00 | note: 000101 | duration: 100100 | song_done: 0
song: 00 | note: 000110 | duration: 100110 | song_done: 0
song: 00 | note: 001100 | duration: 100100 | song_done: 0
song: 00 | note: 000111 | duration: 100110 | song_done: 0
song: 00 | note: 001101 | duration: 100100 | song_done: 0
song: 00 | note: 001000 | duration: 000110 | song_done: 0
song: 00 | note: 001110 | duration: 000100 | song_done: 0
song: 00 | note: 001001 | duration: 000110 | song_done: 0
song: 00 | note: 001111 | duration: 000100 | song_done: 0
song: 00 | note: 001010 | duration: 000110 | song_done: 0
song: 00 | note: 010000 | duration: 000100 | song_done: 0
song: 00 | note: 001010 | duration: 100110 | song_done: 0
song: 00 | note: 010000 | duration: 100100 | song_done: 0
song: 00 | note: 001011 | duration: 100110 | song_done: 0
song: 00 | note: 010001 | duration: 100100 | song_done: 0
song: 00 | note: 010010 | duration: 100000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 1
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 000000 | duration: 000000 | song_done: 1
song: 00 | note: 000000 | duration: 000000 | song_done: 0
song: 00 | note: 010001 | duration: 110010 | song_done: 0
song: 00 | note: 010101 | duration: 010010 | song_done: 0
song: 00 | note: 010011 | duration: 011011 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 010001 | duration: 101001 | song_done: 0
song: 00 | note: 010011 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 010001 | duration: 101001 | song_done: 0
song: 00 | note: 010001 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 010010 | song_done: 0
song: 00 | note: 010001 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 001001 | song_done: 0
song: 00 | note: 010011 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 100100 | song_done: 0
song: 00 | note: 010001 | duration: 100100 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 001001 | song_done: 0
song: 00 | note: 010001 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 000100 | song_done: 0
song: 00 | note: 010001 | duration: 100100 | song_done: 0
song: 00 | note: 010010 | duration: 101001 | song_done: 0
song: 00 | note: 001111 | duration: 000100 | song_done: 0
song: 00 | note: 010010 | duration: 100100 | song_done: 0
song: 00 | note: 010011 | duration: 001001 | song_done: 0
song: 00 | note: 010010 | duration: 100100 | song_done: 0
song: 00 | note: 010001 | duration: 100100 | song_done: 0
song: 00 | note: 010010 | duration: 100100 | song_done: 0
song: 00 | note: 001111 | duration: 000100 | song_done: 0
song: 00 | note: 010101 | duration: 000100 | song_done: 0
song: 00 | note: 010101 | duration: 100011 | song_done: 0
song: 00 | note: 010110 | duration: 000100 | song_done: 0
song: 00 | note: 000000 | duration: 010001 | song_done: 0
song: 00 | note: 010111 | duration: 000011 | song_done: 0
song: 00 | note: 010111 | duration: 100100 | song_done: 0
song: 00 | note: 000000 | duration: 010001 | song_done: 0
song: 00 | note: 010101 | duration: 100011 | song_done: 0
song: 00 | note: 010110 | duration: 000100 | song_done: 0
song: 00 | note: 000000 | duration: 000101 | song_done: 0
song: 00 | note: 010111 | duration: 000011 | song_done: 0
song: 00 | note: 010111 | duration: 100100 | song_done: 0
song: 00 | note: 000000 | duration: 000101 | song_done: 0
song: 00 | note: 011010 | duration: 000011 | song_done: 0
song: 00 | note: 011001 | duration: 100100 | song_done: 0
song: 00 | note: 000000 | duration: 000101 | song_done: 0
song: 00 | note: 010110 | duration: 000011 | song_done: 0
song: 00 | note: 010111 | duration: 100100 | song_done: 0
song: 00 | note: 000000 | duration: 000101 | song_done: 0
song: 00 | note: 011001 | duration: 100011 | song_done: 0
song: 00 | note: 011001 | duration: 011100 | song_done: 0
song: 00 | note: 011000 | duration: 100100 | song_done: 0
song: 00 | note: 010111 | duration: 100100 | song_done: 0
song: 00 | note: 010110 | duration: 000100 | song_done: 0
song: 00 | note: 010101 | duration: 000100 | song_done: 0
song: 00 | note: 010110 | duration: 010100 | song_done: 0
song: 00 | note: 000000 | duration: 011110 | song_done: 0
